id;region;municipality;settlement;type;population;children;latitude_dms;longitude_dms;lat;lon;oktmo;dadata;rosstat;typ
24118;Ненецкий автономный округ;Заполярный район;Мгла;д;25;2;66.29.35;044.23.53;66.4930555555556;44.3980555555556;11811443111;0;1;деревня
18592;Архангельская область;Приморский муниципальный район;Заручевская;д;25;5;64.19.54;041.28.40;64.3316666666667;41.4777777777778;11652406156;0;1;деревня
98087;Архангельская область;Приморский муниципальный район;Выселки;д;25;5;64.35.04;040.27.03;64.5844444444444;40.4508333333333;11652446156;0;1;деревня
144474;Архангельская область;Онежский муниципальный район;Затезье;д;25;4;63.07.28;039.15.50;63.1244444444444;39.2638888888889;11646444161;0;1;деревня
33547;Архангельская область;Онежский муниципальный район;Сырья;д;25;6;63.38.36;039.06.46;63.6433333333333;39.1127777777778;11646444281;0;1;деревня
72626;Архангельская область;Онежский муниципальный район;Павловская;д;25;4;63.49.34;038.28.03;63.8261111111111;38.4675;11646436156;0;1;деревня
34402;Республика Коми;ГО Инта;Ягъёль;д;24;4;66.20.20;059.43.00;66.3388888888889;59.7166666666667;87715000196;0;1;деревня
128336;Архангельская область;Пинежский муниципальный район;Занаволок;д;24;3;63.37.30;045.32.53;63.625;45.5480555555556;11648420111;0;1;деревня
76163;Архангельская область;Пинежский муниципальный район;Кусогора;д;24;3;64.17.38;044.20.45;64.2938888888889;44.3458333333333;11648425126;1;0;деревня
72475;Архангельская область;Приморский муниципальный район;Бабанегово;д;24;6;64.25.30;040.58.49;64.425;40.9802777777778;11652406106;1;0;деревня
69846;Архангельская область;Приморский муниципальный район;Любовское;д;24;6;64.27.39;040.36.17;64.4608333333333;40.6047222222222;11652436156;0;1;деревня
130111;Архангельская область;Онежский муниципальный район;Чешьюга;д;24;5;63.22.29;039.06.43;63.3747222222222;39.1119444444444;11646444316;0;1;деревня
111780;Архангельская область;Приморский муниципальный район;Опорно-опытный пункт;д;23;8;64.28.13;040.27.32;64.4702777777778;40.4588888888889;11652408191;0;1;деревня
31362;Архангельская область;Приморский муниципальный район;Андрианово;д;23;5;64.34.19;040.23.05;64.5719444444444;40.3847222222222;11652446106;0;1;деревня
138913;Архангельская область;Онежский муниципальный район;Вазенцы;д;23;3;63.30.08;039.02.35;63.5022222222222;39.0430555555556;11646444131;0;1;деревня
36083;Архангельская область;Онежский муниципальный район;Чижиково;д;23;4;63.39.14;038.43.25;63.6538888888889;38.7236111111111;11646436171;0;1;деревня
90121;Республика Карелия;Беломорский;Вирма;с;23;0;64.20.02;035.11.17;64.3338888888889;35.1880555555556;86604433131;0;1;село
112693;Республика Карелия;Беломорский;Олимпий;д;23;0;64.18.19;034.25.01;64.3052777777778;34.4169444444444;86604409141;0;1;деревня
4931;Республика Карелия;Лоухский;Зашеек;д;23;0;66.15.10;031.06.30;66.2527777777778;31.1083333333333;86621425136;0;1;деревня
105582;Ямало-Ненецкий автономный округ;Ямальский муниципальный район;Тамбей;д;22;0;71.28.24;071.48.37;71.4733333333333;71.8102777777778;71928701902;0;1;деревня
149709;Архангельская область;Лешуконский муниципальный район;Палащелье;д;22;3;64.52.51;047.17.03;64.8808333333333;47.2841666666667;11638424116;0;1;деревня
85842;Архангельская область;Пинежский муниципальный район;Засурье;д;22;5;63.35.10;045.35.55;63.5861111111111;45.5986111111111;11648440121;0;1;деревня
89889;Архангельская область;Приморский муниципальный район;Конецгорье;д;22;3;64.26.16;040.57.54;64.4377777777778;40.965;11652406171;1;0;деревня
46801;Архангельская область;Приморский муниципальный район;Лая;д;22;5;64.27.42;040.13.13;64.4616666666667;40.2202777777778;11652452116;0;1;деревня
27925;Красноярский край;Туруханский район;Костино;д;21;2;65.19.20;087.58.42;65.3222222222222;87.9783333333333;4654701937;0;1;деревня
14206;Архангельская область;Мезенский муниципальный район;Баковская;д;21;4;65.43.28;046.22.56;65.7244444444444;46.3822222222222;11642404102;0;1;деревня
72820;Архангельская область;Онежский муниципальный район;Копыловка;д;21;0;62.59.05;039.20.30;62.9847222222222;39.3416666666667;11646444186;0;1;деревня
119783;Архангельская область;Онежский муниципальный район;Павловский Бор;д;21;4;63.36.13;039.03.31;63.6036111111111;39.0586111111111;11646444231;0;1;деревня
153288;Республика Карелия;Беломорский;Лапино;д;21;1;64.06.13;035.15.49;64.1036111111111;35.2636111111111;86604433156;0;1;деревня
41692;Республика Карелия;Беломорский;Летний-2;п;21;0;64.16.21;034.13.22;64.2725;34.2227777777778;86604409106;0;1;поселок
75132;Мурманская область;Кольский муниципальный район;Выходной;ж/д_ст;21;7;68.50.13;033.04.46;68.8369444444444;33.0794444444444;47605161106;1;0;станция
20475;Красноярский край;Туруханский район;Канготово;д;20;0;63.26.44;087.17.41;63.4455555555556;87.2947222222222;4654701927;1;0;деревня
54947;Красноярский край;Туруханский район;Янов Стан;п;20;12;65.58.38;084.19.38;65.9772222222222;84.3272222222222;4654701997;0;1;поселок
56055;Ямало-Ненецкий автономный округ;Шурышкарский муниципальный район;Пословы;д;20;0;64.41.47;065.12.51;64.6963888888889;65.2141666666667;71926403121;0;1;деревня
19024;Ямало-Ненецкий автономный округ;Шурышкарский муниципальный район;Анжигорт;д;20;1;65.24.05;064.58.55;65.4013888888889;64.9819444444445;71926412;1;0;деревня
79637;Ямало-Ненецкий автономный округ;Шурышкарский муниципальный район;Овалынгорт;с;20;13;65.00.39;063.37.12;65.0108333333333;63.62;71926418116;1;0;село
